"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20211201 ~ 20211231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"강원도 강릉시 포남동","1063","1063","0000","동덕.영진광업소사원주택","36.33","202112","3","7,000","2","1989","보래미하길65번길 24","","중개거래","강원 강릉시"
"강원도 강릉시 포남동","1149","1149","0000","로얄","59.55","202112","17","9,000","2","1986","경강로2267번길 6","","중개거래","강원 강릉시"
"강원도 강릉시 포남동","1068-2","1068","0002","백조","55.59","202112","15","7,000","5","1984","보래미하길53번길 9","","중개거래","강원 강릉시"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","202112","2","15,000","1","1995","하평3길 37","","중개거래","강원 강릉시"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","202112","9","16,650","11","1995","하평3길 37","","중개거래","강원 강릉시"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","58.87","202112","28","16,300","14","1995","하평3길 37","","중개거래","강원 강릉시"
"강원도 강릉시 포남동","1135","1135","0000","장미","57.5172","202112","1","7,200","4","1982","남구길5번길 23","","중개거래","강원 강릉시"
"강원도 강릉시 포남동","1293-2","1293","0002","청송","84.42","202112","20","25,800","8","1994","하평길 41","","직거래","-"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","41.99","202112","11","17,800","4","1981","보래미상길 65","","중개거래","강원 강릉시"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","41.98","202112","30","17,500","5","1981","보래미상길 65","20220211","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","84.409","202112","3","36,500","15","2007","토성로 39","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","129.689","202112","11","44,500","6","2007","토성로 39","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","84.409","202112","16","37,200","6","2007","토성로 39","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","1044","1044","0000","엘에이치미디어촌6단지","59.78","202112","29","38,300","15","2018","선수촌로 10","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","122","0122","0000","우산","50.445","202112","20","9,500","2","1997","토성로 51","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","158","0158","0000","홍제푸르지오","84.9","202112","3","29,000","2","2005","홍제로71번길 1","","직거래","-"
"강원도 강릉시 홍제동","1055","1055","0000","홍제한신휴플러스","84.59","202112","3","40,000","12","2015","토성로 56","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","1055","1055","0000","홍제한신휴플러스","84.59","202112","3","40,000","12","2015","토성로 56","20220107","중개거래","강원 강릉시"
"강원도 강릉시 회산동","608","0608","0000","강릉서희스타힐스리버파크","84.8956","202112","9","37,500","6","2017","회산로 344","","중개거래","강원 강릉시"
"강원도 강릉시 회산동","608","0608","0000","강릉서희스타힐스리버파크","59.928","202112","10","27,500","9","2017","회산로 344","","중개거래","강원 강릉시"
"강원도 강릉시 회산동","610","0610","0000","강릉회산한신더휴","84.961","202112","20","40,000","3","2019","회산로 313","","직거래","-"
"강원도 강릉시 회산동","130","0130","0000","힐스테이트강릉","74.9974","202112","8","35,000","16","2018","회산로383번길 37","","중개거래","강원 강릉시"
"강원도 강릉시 회산동","130","0130","0000","힐스테이트강릉","59.9893","202112","10","32,500","6","2018","회산로383번길 37","","중개거래","강원 강릉시"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","59.4","202112","13","8,900","8","1998","수성로 126-5","","중개거래","강원 속초시"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","39.6","202112","15","6,000","4","1998","수성로 126-5","","중개거래","강원 고성군"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","39.6","202112","31","6,000","12","1998","수성로 126-5","","중개거래","강원 고성군"
"강원도 고성군 간성읍 상리","501","0501","0000","동해2","72.42","202112","7","7,500","4","1990","수성로 90","","중개거래","강원 속초시, 서울 강동구"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","202112","14","11,200","4","1998","남천마루2길 6","","중개거래","강원 고성군"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","202112","27","10,500","3","1998","남천마루2길 6","","직거래","-"
"강원도 고성군 거진읍 송포리","165","0165","0000","거진오션상떼빌","84.73","202112","7","34,000","5","2006","해오름해변길 70","20211210","직거래","-"
"강원도 고성군 거진읍 송포리","165","0165","0000","거진오션상떼빌","84.73","202112","10","32,000","5","2006","해오름해변길 70","","직거래","-"
"강원도 고성군 거진읍 송포리","165","0165","0000","거진오션상떼빌","70.64","202112","27","29,000","13","2006","해오름해변길 70","","중개거래","강원 고성군"
"강원도 고성군 토성면 봉포리","381","0381","0000","봉포스위트엠오션파크","80.4353","202112","18","25,800","6","2020","광포1길 7","","중개거래","강원 고성군"
"강원도 고성군 토성면 봉포리","381","0381","0000","봉포스위트엠오션파크","80.4353","202112","25","23,300","3","2020","광포1길 7","","중개거래","강원 고성군"
"강원도 고성군 토성면 천진리","476","0476","0000","고성천진한신더휴","84.9657","202112","5","27,000","5","2021","천진7길 29","","직거래","-"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","49.8","202112","4","26,700","10","2006","아야진해변길 1","","중개거래","강원 속초시"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","202112","22","14,000","12","2006","아야진해변길 1","","중개거래","강원 속초시"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","59.52","202112","29","20,000","6","2006","아야진해변길 1","","중개거래","강원 속초시"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","59.3575","202112","14","8,800","13","1995","청운1길 29","","중개거래","강원 동해시"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","84.5525","202112","16","12,500","7","1995","청운1길 29","","중개거래","강원 동해시"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","73.4675","202112","30","9,400","2","1995","청운1길 29","","직거래","-"
"강원도 동해시 동회동","442","0442","0000","대동3차","59.3575","202112","9","8,000","7","1996","청운1길 29","","직거래","-"
"강원도 동해시 동회동","457","0457","0000","북삼2차웰메이드타운","75.5869","202112","13","30,700","17","2019","효자로 636-2","","중개거래","강원 동해시"
"강원도 동해시 동회동","451","0451","0000","북삼하우스디아파트","59.911","202112","7","16,500","21","2018","효자남길 33-20","","직거래","-"
"강원도 동해시 동회동","442","0442","0000","현대5차","84.9562","202112","18","15,000","7","1999","청운1길 29","","중개거래","강원 동해시"
"강원도 동해시 동회동","90","0090","0000","협성1차","59.6","202112","5","6,200","1","1995","효자남길 10","","중개거래","강원 동해시"
"강원도 동해시 발한동","233-67","0233","0067","강경","57.52","202112","17","5,800","3","1991","지리골길 36","","중개거래","강원 동해시"
"강원도 동해시 발한동","802","0802","0000","동해KD아람채","84.9369","202112","29","26,000","11","2019","지리골길 33","","중개거래","강원 동해시"
"강원도 동해시 발한동","516","0516","0000","범주성지","71.65","202112","15","5,300","5","1992","동호3길 55","","직거래","-"
"강원도 동해시 발한동","516-1","0516","0001","삼화","50.13","202112","13","3,800","5","1991","동호3길 47","","직거래","-"
"강원도 동해시 발한동","801","0801","0000","현대비에스앤씨현대썬앤빌동해파크힐","75.5994","202112","8","23,000","6","2018","지리골길 31","","중개거래","강원 동해시"
"강원도 동해시 발한동","801","0801","0000","현대비에스앤씨현대썬앤빌동해파크힐","59.8993","202112","17","18,900","13","2018","지리골길 31","","중개거래","강원 동해시"
"강원도 동해시 부곡동","9-2","0009","0002","동성","58.66","202112","20","3,000","2","1987","부곡4길 26","","직거래","-"
"강원도 동해시 부곡동","73-1","0073","0001","동해","63.87","202112","19","3,500","5","1981","가마골길 42-10","","중개거래","강원 동해시"
"강원도 동해시 부곡동","126-1","0126","0001","삼정상가2차","59.94","202112","10","7,200","8","1994","임항로 55","","중개거래","강원 동해시"
"강원도 동해시 부곡동","31-2","0031","0002","삼화미성","49.89","202112","13","4,400","4","1991","부곡4길 10","","중개거래","강원 동해시"
"강원도 동해시 부곡동","31-2","0031","0002","삼화미성","49.89","202112","20","4,200","5","1991","부곡4길 10","","직거래","-"
"강원도 동해시 부곡동","86-5","0086","0005","승우2차","59.88","202112","31","6,000","8","1994","부곡2길 7","","직거래","-"
"강원도 동해시 부곡동","111-1","0111","0001","유존","84.97","202112","1","9,000","2","1995","부곡2길 26","","중개거래","강원 동해시"
"강원도 동해시 부곡동","5-82","0005","0082","일정골든타워","53.303","202112","3","7,500","9","1996","해안로 449","","직거래","-"
"강원도 동해시 부곡동","5-82","0005","0082","일정골든타워","53.303","202112","7","7,000","12","1996","해안로 449","","중개거래","강원 동해시"
"강원도 동해시 부곡동","5-82","0005","0082","일정골든타워","59.93","202112","8","6,700","4","1996","해안로 449","","중개거래","강원 동해시"
"강원도 동해시 북평동","327","0327","0000","e편한세상동해","78.86","202112","4","26,000","17","2020","단봉길 39","","중개거래","강원 동해시"
"강원도 동해시 북평동","327","0327","0000","e편한세상동해","78.86","202112","9","26,800","15","2020","단봉길 39","","중개거래","강원 동해시"
"강원도 동해시 북평동","327","0327","0000","e편한세상동해","78.86","202112","20","26,900","5","2020","단봉길 39","","중개거래","강원 동해시"
"강원도 동해시 북평동","151-5","0151","0005","북평주공2차","39.3","202112","2","4,300","4","1989","전천로 270","","중개거래","강원 동해시"
"강원도 동해시 북평동","151-5","0151","0005","북평주공2차","39.3","202112","4","4,900","3","1989","전천로 270","","중개거래","강원 동해시"
"강원도 동해시 북평동","151-5","0151","0005","북평주공2차","39.3","202112","14","4,000","4","1989","전천로 270","","중개거래","강원 동해시"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.08","202112","2","6,200","12","2012","효자로 572-1","","직거래","-"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","49.95","202112","7","7,100","6","2012","효자로 572-1","","중개거래","강원 동해시"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","49.95","202112","18","7,000","3","2012","효자로 572-1","","중개거래","강원 동해시"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","202112","27","8,900","12","2012","효자로 572-1","","중개거래","강원 동해시"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","49.95","202112","31","7,000","3","2012","효자로 572-1","","중개거래","강원 동해시"
"강원도 동해시 어달동","1-83","0001","0083","삼본임대","40.965","202112","10","6,700","2","1996","해맞이길 231","","중개거래","강원 동해시"
"강원도 동해시 용정동","260-2","0260","0002","범주성지","53.12","202112","15","7,500","2","1996","초원2길 5","","중개거래","강원 동해시"
"강원도 동해시 용정동","260-2","0260","0002","범주성지","53.12","202112","27","9,750","2","1996","초원2길 5","","중개거래","강원 동해시"
"강원도 동해시 용정동","250-1","0250","0001","승우","84.89","202112","20","5,300","6","1993","봉오동길 22","","직거래","-"
"강원도 동해시 이도동","751","0751","0000","동해아이파크","75.92","202112","4","27,900","4","2018","배골길 32-4","","중개거래","강원 동해시"
"강원도 동해시 이도동","751","0751","0000","동해아이파크","59.95","202112","11","21,000","3","2018","배골길 32-4","","중개거래","강원 동해시"
"강원도 동해시 이도동","751","0751","0000","동해아이파크","59.95","202112","20","20,900","5","2018","배골길 32-4","","중개거래","강원 동해시"
"강원도 동해시 이도동","753","0753","0000","동해이도코아루더스카이","75.4987","202112","7","23,700","13","2019","동해대로 4833","","중개거래","강원 동해시"
"강원도 동해시 이도동","753","0753","0000","동해이도코아루더스카이","75.4987","202112","24","24,000","6","2019","동해대로 4833","","중개거래","강원 동해시"
"강원도 동해시 이도동","753","0753","0000","동해이도코아루더스카이","84.9464","202112","24","30,000","11","2019","동해대로 4833","","중개거래","강원 동해시"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","202112","11","6,200","6","1999","이원길 180-2","","중개거래","강원 동해시"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","202112","28","5,800","3","1999","이원길 180-2","","중개거래","강원 동해시"
"강원도 동해시 이도동","154","0154","0000","이도2주공","59.39","202112","4","9,500","13","1999","이원길 180-2","","중개거래","강원 동해시"
"강원도 동해시 이도동","154","0154","0000","이도2주공","59.39","202112","9","8,800","12","1999","이원길 180-2","","중개거래","강원 동해시"
"강원도 동해시 이도동","154","0154","0000","이도2주공","59.39","202112","15","9,200","13","1999","이원길 180-2","","중개거래","강원 동해시"
"강원도 동해시 이로동","433-31","0433","0031","동해규수방","45.94","202112","7","2,400","5","2007","월평로 49","","직거래","-"
"강원도 동해시 이로동","433-31","0433","0031","동해규수방","41.94","202112","11","2,900","2","2007","월평로 49","","중개거래","강원 동해시"
"강원도 동해시 이로동","433-31","0433","0031","동해규수방","41.94","202112","20","2,400","3","2007","월평로 49","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1077-2","1077","0002","동아","77.58","202112","22","11,900","10","1992","천곡로 56-3","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1077-2","1077","0002","동아","77.58","202112","23","10,500","13","1992","천곡로 56-3","","직거래","-"
"강원도 동해시 천곡동","1077-2","1077","0002","동아","77.58","202112","24","12,000","2","1992","천곡로 56-3","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1102","1102","0000","동해금호어울림","84.908","202112","3","19,800","14","2007","평릉길 14","","직거래","-"
"강원도 동해시 천곡동","965-1","0965","0001","범주성지(가나)","53.75","202112","21","4,800","2","1994","감추1길 8","","직거래","-"
"강원도 동해시 천곡동","1077","1077","0000","삼성","84.99","202112","20","12,100","1","1991","대학로 31","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1060-2","1060","0002","센트로빌","99.6286","202112","18","22,300","14","2003","한섬로 73","","중개거래","강원 동해시"
"강원도 동해시 천곡동","942","0942","0000","쌍용","117","202112","17","28,000","11","2000","동굴로 149","","중개거래","강원 동해시"
"강원도 동해시 천곡동","942","0942","0000","쌍용","83.7","202112","18","19,000","12","2000","동굴로 149","","중개거래","강원 동해시"
"강원도 동해시 천곡동","788","0788","0000","이안동해센트럴","59.9238","202112","23","20,248","12","2021","천곡로 5","","중개거래","강원 동해시"
